"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCSC_DG1_02_Spanish","sudamericanos","a",-7.25,1,441.49,0,"HighF1Corrected","Shallow","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.338744230928149,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",0,2,441.501111,11.11,"LowF1Corrected","A1isP0","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,0.640004428453426,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-5.89,3,441.512222,22.22,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.155144482409674,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-4.98,4,441.523333,33.33,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.0322946506804006,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-8.08,5,441.534444,44.44,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.450794077450453,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-7.65,6,441.545556,55.56,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.392744156962994,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-7.96,7,441.556667,66.67,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.43459409964,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-9.65,8,441.567778,77.78,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.662743787137222,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-9.85,9,441.578889,88.89,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.689743750154645,0.205283173289668
"UCSC_DG1_02_Spanish","sudamericanos","a",-9.39,10,441.59,100,"None","None","k","n",100,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3618,-0.627643835214572,0.205283173289668
"UCSC_DG1_02_Spanish","cantaritos","a",-9.54,1,703.78,0,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.647893807477639,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",0,2,703.787778,11.11,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,0.640004428453426,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-7.9,3,703.795556,22.22,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.426494110734773,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-8.86,4,703.803333,33.33,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.556093933218402,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-8.93,5,703.811111,44.44,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.5655439202745,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-8.04,6,703.818889,55.56,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.445394084846969,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-8.36,7,703.826667,66.67,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.488594025674845,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-6.64,8,703.834444,77.78,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.256394343725009,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-6.61,9,703.842222,88.89,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.252344349272396,-0.551768070416061
"UCSC_DG1_02_Spanish","cantaritos","a",-8.95,10,703.85,100,"None","None","k","n",70,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3608,-0.568243916576242,-0.551768070416061
"UCSC_DG1_02_Spanish","cantarlo","a",-7.68,1,943.79,0,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-0.396794151415608,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-15.7,2,943.796667,11.11,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-1.47949266841426,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-8.41,3,943.803333,22.22,"LowF1Corrected","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-0.495344016429201,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-1.82,4,943.81,33.33,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,0.394304764994879,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-3.29,5,943.816667,44.44,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,0.195855036816822,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-5.75,6,943.823333,55.56,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-0.136244508297478,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-7.1,7,943.83,66.67,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-0.318494258665082,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-9.43,8,943.836667,77.78,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-0.633043827818057,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-12.47,9,943.843333,88.89,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-1.04344326568288,-0.804118484984637
"UCSC_DG1_02_Spanish","cantarlo","a",-12.31,10,943.85,100,"None","None","k","n",60,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3609,-1.02184329526894,-0.804118484984637
"UCSC_DG1_02_Spanish","canto","a",3.16,1,954.08,0,"None","HarmDev","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,1.06660384412871,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",3.16,2,954.088889,11.11,"None","HarmDev","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,1.06660384412871,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-3.33,3,954.097778,22.22,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.190455044213337,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-3.25,4,954.106667,33.33,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.201255029420306,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-2.43,5,954.115556,44.44,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.31195487779174,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-3.39,6,954.124444,55.56,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.18235505530811,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-4.17,7,954.133333,66.67,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.0770551995401616,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-4.44,8,954.142222,77.78,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.0406052494666408,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-4.12,9,954.151111,88.89,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.0838051902945173,-0.299417655847484
"UCSC_DG1_02_Spanish","canto","a",-4.34,10,954.16,100,"None","None","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3610,0.0541052309753523,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,1,1042.63,0,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,2,1042.638889,11.11,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,3,1042.647778,22.22,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,4,1042.656667,33.33,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,5,1042.665556,44.44,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,6,1042.674444,55.56,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,7,1042.683333,66.67,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,8,1042.692222,77.78,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,9,1042.701111,88.89,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","canastita","a",-4.45,10,1042.71,100,"None","Shallow","k","n",80,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3607,0.0392552513157697,-0.299417655847484
"UCSC_DG1_02_Spanish","mexicanas","a",-2.81,1,1079.66,0,"None","HarmDev","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,0.260654948058636,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-2.81,2,1079.673333,11.11,"None","HarmDev","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,0.260654948058636,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-8.41,3,1079.686667,22.22,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.495344016429201,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-5.89,4,1079.7,33.33,"None","Shallow","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.155144482409674,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-4.04,5,1079.713333,44.44,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,0.0946051755014864,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-5.8,6,1079.726667,55.56,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.142994499051834,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-6.52,7,1079.74,66.67,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.240194365914556,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-6.3,8,1079.753333,77.78,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.210494406595391,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-6.93,9,1079.766667,88.89,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-0.295544290100272,0.709984002426821
"UCSC_DG1_02_Spanish","mexicanas","a",-13.67,10,1079.78,100,"None","None","k","n",120,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3614,-1.20544304378742,0.709984002426821
"UCSC_DG1_02_Spanish","alcanzarla","a",-6.94,1,1288.6,0,"LowF1Corrected","Shallow","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.296894288251144,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-6.94,2,1288.61,11.11,"LowF1Corrected","Shallow","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.296894288251144,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-1.72,3,1288.62,22.22,"None","None","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,0.40780474650359,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-8.39,4,1288.63,33.33,"None","None","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.492644020127459,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-6.52,5,1288.64,44.44,"None","None","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.240194365914556,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-7.64,6,1288.65,55.56,"None","Shallow","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.391394158812123,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-7.64,7,1288.66,66.67,"None","Shallow","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.391394158812123,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-11.52,8,1288.67,77.78,"None","None","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.915193441350125,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-9.07,9,1288.68,88.89,"LowF1Corrected","LowF1","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-0.584443894386696,-0.0470672412789079
"UCSC_DG1_02_Spanish","alcanzarla","a",-12.73,10,1288.69,100,"None","None","k","n",90,"1","0","0","UCSC_DG1_02","Spanish","CVN",-43.2,3601,-1.07854321760553,-0.0470672412789079
"UCSC_DG1_08_Spanish","panteones","a",0,1,176.69,0,"LowF1Corrected","A1isP0","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,0.640004428453426,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-4.89,2,176.696667,11.11,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.0201446673225603,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-4.92,3,176.703333,22.22,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.0241946617751737,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-14.67,4,176.71,33.33,"LowF1Corrected","LowF1","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-1.34044285887453,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-10.26,5,176.716667,44.44,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.745093674340361,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-10.99,6,176.723333,55.56,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.843643539353954,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-9.75,7,176.73,66.67,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.676243768645933,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-9.51,8,176.736667,77.78,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.643843813025026,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-9.93,9,176.743333,88.89,"None","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.700543735361614,-0.804118484984637
"UCSC_DG1_08_Spanish","panteones","a",-11.08,10,176.75,100,"LowF1Corrected","None","p","n",60,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3665,-0.855793522711795,-0.804118484984637
"UCSC_DG1_08_Spanish","cambio","a",4,1,260.61,0,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,1.18000368880188,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-16.34,2,260.622222,11.11,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,-1.56589255007001,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-14.51,3,260.634444,22.22,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,-1.31884288846059,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-8.92,4,260.646667,33.33,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,-0.564193922123629,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-4.82,5,260.658889,44.44,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,-0.0106946802664624,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-3.14,6,260.671111,55.56,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,0.216105009079889,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-2.5,7,260.683333,66.67,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,0.302504890735642,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-2.75,8,260.695556,77.78,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,0.268754936963863,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-3.99,9,260.707778,88.89,"None","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,0.101355166255842,0.457633587858245
"UCSC_DG1_08_Spanish","cambio","a",-4.47,10,260.72,100,"LowF1Corrected","None","k","m",110,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3650,0.0365552550140275,0.457633587858245
"UCSC_DG1_08_Spanish","mexicanos","a",-5.88,1,1378.25,0,"None","HarmDev","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.153794484258803,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-5.88,2,1378.257778,11.11,"None","HarmDev","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.153794484258803,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-5.88,3,1378.265556,22.22,"None","HarmDev","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.153794484258803,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-3.4,4,1378.273333,33.33,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,0.181005057157239,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-4.42,5,1378.281111,44.44,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,0.0433052457683831,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-7.95,6,1378.288889,55.56,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.433244101489129,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-9.4,7,1378.296667,66.67,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.628993833365444,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-9.22,8,1378.304444,77.78,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.604693866649763,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-4.99,9,1378.312222,88.89,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.0336446488312717,-0.551768070416061
"UCSC_DG1_08_Spanish","mexicanos","a",-5.71,10,1378.32,100,"LowF1Corrected","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3661,-0.130844515693994,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-8.8,1,1783.11,0,"None","HarmDev","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.547993944313175,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-8.8,2,1783.117778,11.11,"None","HarmDev","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.547993944313175,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-3.97,3,1783.125556,22.22,"LowF1Corrected","LowF1","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,0.104055162557584,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-4.86,4,1783.133333,33.33,"LowF1Corrected","LowF1","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.016094672869947,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-3.72,5,1783.141111,44.44,"LowF1Corrected","LowF1","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,0.137805116329363,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-2.94,6,1783.148889,55.56,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,0.243104972097312,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-5.74,7,1783.156667,66.67,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.134894510146607,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-5.83,8,1783.164444,77.78,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.147044493504447,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-8.99,9,1783.172222,88.89,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.573643909179727,-0.551768070416061
"UCSC_DG1_08_Spanish","platicando","a",-6.14,10,1783.18,100,"None","None","k","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3666,-0.188894436181453,-0.551768070416061
"UCSC_DG1_08_Spanish","nunca","a",-4.77,1,1864.66,0,"None","Shallow","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,-0.00394468951210663,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",-5.12,2,1864.675556,11.11,"LowF1Corrected","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,-0.0511946247925965,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",-3.01,3,1864.691111,22.22,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.233654985041214,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",-1.46,4,1864.706667,33.33,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.44290469842624,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",-0.04,5,1864.722222,44.44,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.634604435849942,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",0.47,6,1864.737778,55.56,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.703454341544369,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",0.28,7,1864.753333,66.67,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.677804376677818,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",0.88,8,1864.768889,77.78,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.758804265730086,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",1.08,9,1864.784444,88.89,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.785804228747509,1.21468483156397
"UCSC_DG1_08_Spanish","nunca","a",-1.59,10,1864.8,100,"None","None","k","n",140,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3663,0.425354722464915,1.21468483156397
"UCSC_DG1_08_Spanish","pandemia","a",-5.77,1,1905.39,0,"None","None","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,-0.13894450459922,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",-0.13,2,1905.397778,11.11,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.622454452492101,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",1.23,3,1905.405556,22.22,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.806054201010576,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",0.84,4,1905.413333,33.33,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.753404273126602,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",1.18,5,1905.421111,44.44,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.79930421025622,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",0.84,6,1905.428889,55.56,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.753404273126602,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",0.6,7,1905.436667,66.67,"LowF1Corrected","LowF1","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.721004317505694,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",-4.46,8,1905.444444,77.78,"None","None","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,0.0379052531648986,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",-5.64,9,1905.452222,88.89,"None","None","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,-0.121394528637896,-0.551768070416061
"UCSC_DG1_08_Spanish","pandemia","a",-6.34,10,1905.46,100,"None","None","p","n",70,"1","0","0","UCSC_DG1_08","Spanish","CVN",-24.8,3664,-0.215894399198875,-0.551768070416061
"UCSC_DG1_09_Spanish","cambiado","a",13.59,1,99.62,0,"None","HarmDev","k","m",70,"1","0","0","UCSC_DG1_09","Spanish","CVN",-59.6,3670,2.4746519154873,-0.551768070416061
